CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"O'Rourke, Beto",NE,10,5
"O'Rourke, Beto",NE,20,0
"O'Rourke, Beto",NH,0,683
"O'Rourke, Beto",NH,1,157
"O'Rourke, Beto",NH,2,64
"O'Rourke, Beto",NH,3,37
"O'Rourke, Beto",NH,4,19
"O'Rourke, Beto",NH,5,52
"O'Rourke, Beto",NH,10,17
"O'Rourke, Beto",NH,20,8
"O'Rourke, Beto",NJ,0,2541
"O'Rourke, Beto",NJ,1,523
"O'Rourke, Beto",NJ,2,203
"O'Rourke, Beto",NJ,3,95
"O'Rourke, Beto",NJ,4,53
"O'Rourke, Beto",NJ,5,146
"O'Rourke, Beto",NJ,10,43
"O'Rourke, Beto",NJ,20,19
"O'Rourke, Beto",NM,0,1353
"O'Rourke, Beto",NM,1,358
"O'Rourke, Beto",NM,2,138
"O'Rourke, Beto",NM,3,76
"O'Rourke, Beto",NM,4,58
"O'Rourke, Beto",NM,5,133
"O'Rourke, Beto",NM,10,41
"O'Rourke, Beto",NM,20,15
"O'Rourke, Beto",NV,0,925
"O'Rourke, Beto",NV,1,206
"O'Rourke, Beto",NV,2,78
"O'Rourke, Beto",NV,3,52
"O'Rourke, Beto",NV,4,33
"O'Rourke, Beto",NV,5,60
"O'Rourke, Beto",NV,10,20
"O'Rourke, Beto",NV,20,5
"O'Rourke, Beto",NY,0,8557
"O'Rourke, Beto",NY,1,1674
"O'Rourke, Beto",NY,2,574
"O'Rourke, Beto",NY,3,350
"O'Rourke, Beto",NY,4,215
"O'Rourke, Beto",NY,5,457
"O'Rourke, Beto",NY,10,148
"O'Rourke, Beto",NY,20,50
"O'Rourke, Beto",OH,0,2312
"O'Rourke, Beto",OH,1,498
"O'Rourke, Beto",OH,2,161
"O'Rourke, Beto",OH,3,77
"O'Rourke, Beto",OH,4,59
"O'Rourke, Beto",OH,5,145
"O'Rourke, Beto",OH,10,34
"O'Rourke, Beto",OH,20,10
"O'Rourke, Beto",OK,0,1173
"O'Rourke, Beto",OK,1,264
"O'Rourke, Beto",OK,2,104
"O'Rourke, Beto",OK,3,59
"O'Rourke, Beto",OK,4,44
"O'Rourke, Beto",OK,5,89
"O'Rourke, Beto",OK,10,25
"O'Rourke, Beto",OK,20,9
"O'Rourke, Beto",OR,0,2142
"O'Rourke, Beto",OR,1,517
"O'Rourke, Beto",OR,2,199
"O'Rourke, Beto",OR,3,114
"O'Rourke, Beto",OR,4,72
"O'Rourke, Beto",OR,5,160
"O'Rourke, Beto",OR,10,43
"O'Rourke, Beto",OR,20,9
"O'Rourke, Beto",PA,0,3246
"O'Rourke, Beto",PA,1,698
"O'Rourke, Beto",PA,2,257
"O'Rourke, Beto",PA,3,136
"O'Rourke, Beto",PA,4,92
"O'Rourke, Beto",PA,5,188
"O'Rourke, Beto",PA,10,67
"O'Rourke, Beto",PA,20,22
"O'Rourke, Beto",RI,0,428
"O'Rourke, Beto",RI,1,85
"O'Rourke, Beto",RI,2,22
"O'Rourke, Beto",RI,3,21
"O'Rourke, Beto",RI,4,7
"O'Rourke, Beto",RI,5,19
"O'Rourke, Beto",RI,10,5
"O'Rourke, Beto",RI,20,1
"O'Rourke, Beto",SC,0,1119
"O'Rourke, Beto",SC,1,277
"O'Rourke, Beto",SC,2,103
"O'Rourke, Beto",SC,3,58
"O'Rourke, Beto",SC,4,27
"O'Rourke, Beto",SC,5,76
"O'Rourke, Beto",SC,10,24
"O'Rourke, Beto",SC,20,5
"O'Rourke, Beto",SD,0,133
"O'Rourke, Beto",SD,1,35
"O'Rourke, Beto",SD,2,17
"O'Rourke, Beto",SD,3,9
"O'Rourke, Beto",SD,4,4
"O'Rourke, Beto",SD,5,11
"O'Rourke, Beto",SD,10,5
"O'Rourke, Beto",SD,20,1
"O'Rourke, Beto",TN,0,1675
"O'Rourke, Beto",TN,1,363
"O'Rourke, Beto",TN,2,135
"O'Rourke, Beto",TN,3,93
"O'Rourke, Beto",TN,4,51
"O'Rourke, Beto",TN,5,121
"O'Rourke, Beto",TN,10,33
"O'Rourke, Beto",TN,20,16
"O'Rourke, Beto",TX,0,56892
"O'Rourke, Beto",TX,1,14990
"O'Rourke, Beto",TX,2,6229
"O'Rourke, Beto",TX,3,3533
"O'Rourke, Beto",TX,4,2270
"O'Rourke, Beto",TX,5,6494
"O'Rourke, Beto",TX,10,2071
"O'Rourke, Beto",TX,20,548
"O'Rourke, Beto",UT,0,696
"O'Rourke, Beto",UT,1,147
"O'Rourke, Beto",UT,2,58
"O'Rourke, Beto",UT,3,36
"O'Rourke, Beto",UT,4,17
"O'Rourke, Beto",UT,5,45
"O'Rourke, Beto",UT,10,19
"O'Rourke, Beto",UT,20,2
"O'Rourke, Beto",VA,0,3295
"O'Rourke, Beto",VA,1,720
"O'Rourke, Beto",VA,2,269
"O'Rourke, Beto",VA,3,150
"O'Rourke, Beto",VA,4,98
"O'Rourke, Beto",VA,5,216
"O'Rourke, Beto",VA,10,65
"O'Rourke, Beto",VA,20,32
"O'Rourke, Beto",VT,0,361
"O'Rourke, Beto",VT,1,75
"O'Rourke, Beto",VT,2,32
"O'Rourke, Beto",VT,3,20
"O'Rourke, Beto",VT,4,5
"O'Rourke, Beto",VT,5,22
"O'Rourke, Beto",VT,10,9
"O'Rourke, Beto",VT,20,1
"O'Rourke, Beto",WA,0,3677
"O'Rourke, Beto",WA,1,843
"O'Rourke, Beto",WA,2,320
"O'Rourke, Beto",WA,3,158
"O'Rourke, Beto",WA,4,116
"O'Rourke, Beto",WA,5,265
"O'Rourke, Beto",WA,10,76
"O'Rourke, Beto",WA,20,30
"O'Rourke, Beto",WI,0,1191
"O'Rourke, Beto",WI,1,269
"O'Rourke, Beto",WI,2,100
"O'Rourke, Beto",WI,3,52
"O'Rourke, Beto",WI,4,28
"O'Rourke, Beto",WI,5,52
"O'Rourke, Beto",WI,10,19
"O'Rourke, Beto",WI,20,5
"O'Rourke, Beto",WV,0,233
"O'Rourke, Beto",WV,1,50
"O'Rourke, Beto",WV,2,19
"O'Rourke, Beto",WV,3,7
"O'Rourke, Beto",WV,4,5
"O'Rourke, Beto",WV,5,23
"O'Rourke, Beto",WV,10,4
"O'Rourke, Beto",WV,20,4
"O'Rourke, Beto",WY,0,128
"O'Rourke, Beto",WY,1,30
"O'Rourke, Beto",WY,2,10
"O'Rourke, Beto",WY,3,3
"O'Rourke, Beto",WY,4,2
"O'Rourke, Beto",WY,5,11
"O'Rourke, Beto",WY,10,2
"O'Rourke, Beto",WY,20,1
"Patrick, Deval",AK,0,3
"Patrick, Deval",AK,1,1
"Patrick, Deval",AK,2,0
"Patrick, Deval",AK,3,0
"Patrick, Deval",AK,4,0
"Patrick, Deval",AK,5,0
"Patrick, Deval",AK,10,0
"Patrick, Deval",AK,20,0
"Patrick, Deval",AL,0,13
"Patrick, Deval",AL,1,2
"Patrick, Deval",AL,2,0
"Patrick, Deval",AL,3,0
"Patrick, Deval",AL,4,0
"Patrick, Deval",AL,5,0
"Patrick, Deval",AL,10,0
"Patrick, Deval",AL,20,0
"Patrick, Deval",AR,0,11
"Patrick, Deval",AR,1,0
"Patrick, Deval",AR,2,1
"Patrick, Deval",AR,3,0
"Patrick, Deval",AR,4,0
"Patrick, Deval",AR,5,0
"Patrick, Deval",AR,10,0
"Patrick, Deval",AR,20,0
"Patrick, Deval",AZ,0,47
"Patrick, Deval",AZ,1,1
"Patrick, Deval",AZ,2,0
"Patrick, Deval",AZ,3,2
"Patrick, Deval",AZ,4,1
"Patrick, Deval",AZ,5,1
"Patrick, Deval",AZ,10,0
"Patrick, Deval",AZ,20,0
"Patrick, Deval",CA,0,517
"Patrick, Deval",CA,1,76
"Patrick, Deval",CA,2,20
"Patrick, Deval",CA,3,12
"Patrick, Deval",CA,4,2
"Patrick, Deval",CA,5,2
"Patrick, Deval",CA,10,1
"Patrick, Deval",CA,20,0
"Patrick, Deval",CO,0,81
"Patrick, Deval",CO,1,5
"Patrick, Deval",CO,2,4
"Patrick, Deval",CO,3,1
"Patrick, Deval",CO,4,1
"Patrick, Deval",CO,5,0
"Patrick, Deval",CO,10,1
"Patrick, Deval",CO,20,0
"Patrick, Deval",CT,0,103
"Patrick, Deval",CT,1,14
"Patrick, Deval",CT,2,1
"Patrick, Deval",CT,3,1
"Patrick, Deval",CT,4,1
"Patrick, Deval",CT,5,1
"Patrick, Deval",CT,10,0
"Patrick, Deval",CT,20,0
"Patrick, Deval",DC,0,127
"Patrick, Deval",DC,1,11
"Patrick, Deval",DC,2,7
"Patrick, Deval",DC,3,4
"Patrick, Deval",DC,4,0
"Patrick, Deval",DC,5,1
"Patrick, Deval",DC,10,0
"Patrick, Deval",DC,20,0
"Patrick, Deval",DE,0,9
"Patrick, Deval",DE,1,5
"Patrick, Deval",DE,2,1
"Patrick, Deval",DE,3,0
"Patrick, Deval",DE,4,0
"Patrick, Deval",DE,5,0
"Patrick, Deval",DE,10,0
"Patrick, Deval",DE,20,0
"Patrick, Deval",FL,0,179
"Patrick, Deval",FL,1,19
"Patrick, Deval",FL,2,5
"Patrick, Deval",FL,3,3
"Patrick, Deval",FL,4,1
"Patrick, Deval",FL,5,1
"Patrick, Deval",FL,10,0
"Patrick, Deval",FL,20,0
"Patrick, Deval",GA,0,113
"Patrick, Deval",GA,1,15
"Patrick, Deval",GA,2,6
"Patrick, Deval",GA,3,2
"Patrick, Deval",GA,4,1
"Patrick, Deval",GA,5,0
"Patrick, Deval",GA,10,0
"Patrick, Deval",GA,20,0
"Patrick, Deval",HI,0,9
"Patrick, Deval",HI,1,1
"Patrick, Deval",HI,2,0
"Patrick, Deval",HI,3,0
"Patrick, Deval",HI,4,0
"Patrick, Deval",HI,5,0
"Patrick, Deval",HI,10,0
"Patrick, Deval",HI,20,0
"Patrick, Deval",IA,0,14
"Patrick, Deval",IA,1,1
"Patrick, Deval",IA,2,2
"Patrick, Deval",IA,3,0
"Patrick, Deval",IA,4,1
"Patrick, Deval",IA,5,2
"Patrick, Deval",IA,10,0
"Patrick, Deval",IA,20,0
"Patrick, Deval",ID,0,14
"Patrick, Deval",ID,1,2
"Patrick, Deval",ID,2,0
"Patrick, Deval",ID,3,0
"Patrick, Deval",ID,4,0
"Patrick, Deval",ID,5,0
"Patrick, Deval",ID,10,0
"Patrick, Deval",ID,20,0
"Patrick, Deval",IL,0,175
"Patrick, Deval",IL,1,14
"Patrick, Deval",IL,2,6
"Patrick, Deval",IL,3,1
"Patrick, Deval",IL,4,2
"Patrick, Deval",IL,5,1
"Patrick, Deval",IL,10,0
"Patrick, Deval",IL,20,0
"Patrick, Deval",IN,0,26
"Patrick, Deval",IN,1,4
"Patrick, Deval",IN,2,0
"Patrick, Deval",IN,3,0
"Patrick, Deval",IN,4,1
"Patrick, Deval",IN,5,0
"Patrick, Deval",IN,10,0
"Patrick, Deval",IN,20,0
"Patrick, Deval",KS,0,8
"Patrick, Deval",KS,1,3
"Patrick, Deval",KS,2,0
"Patrick, Deval",KS,3,0
"Patrick, Deval",KS,4,0
"Patrick, Deval",KS,5,0
"Patrick, Deval",KS,10,0
"Patrick, Deval",KS,20,0
"Patrick, Deval",KY,0,7
"Patrick, Deval",KY,1,1
"Patrick, Deval",KY,2,0
"Patrick, Deval",KY,3,0
"Patrick, Deval",KY,4,0
"Patrick, Deval",KY,5,0
"Patrick, Deval",KY,10,0
"Patrick, Deval",KY,20,0
"Patrick, Deval",LA,0,17
"Patrick, Deval",LA,1,3
"Patrick, Deval",LA,2,0
"Patrick, Deval",LA,3,0
"Patrick, Deval",LA,4,0
"Patrick, Deval",LA,5,0
"Patrick, Deval",LA,10,0
"Patrick, Deval",LA,20,0
"Patrick, Deval",MA,0,2169
"Patrick, Deval",MA,1,320
"Patrick, Deval",MA,2,100
"Patrick, Deval",MA,3,35
"Patrick, Deval",MA,4,24
"Patrick, Deval",MA,5,22
"Patrick, Deval",MA,10,1
"Patrick, Deval",MA,20,0
"Patrick, Deval",MD,0,137
"Patrick, Deval",MD,1,22
"Patrick, Deval",MD,2,6
"Patrick, Deval",MD,3,1
"Patrick, Deval",MD,4,2
"Patrick, Deval",MD,5,1
"Patrick, Deval",MD,10,1
"Patrick, Deval",MD,20,0
"Patrick, Deval",ME,0,61
"Patrick, Deval",ME,1,4
"Patrick, Deval",ME,2,2
"Patrick, Deval",ME,3,0
"Patrick, Deval",ME,4,0
"Patrick, Deval",ME,5,0
"Patrick, Deval",ME,10,0
"Patrick, Deval",ME,20,0
"Patrick, Deval",MI,0,62
"Patrick, Deval",MI,1,4
"Patrick, Deval",MI,2,2
"Patrick, Deval",MI,3,0
"Patrick, Deval",MI,4,0
"Patrick, Deval",MI,5,1
"Patrick, Deval",MI,10,0
"Patrick, Deval",MI,20,0
"Patrick, Deval",MN,0,45
"Patrick, Deval",MN,1,4
"Patrick, Deval",MN,2,4
"Patrick, Deval",MN,3,0
"Patrick, Deval",MN,4,0
"Patrick, Deval",MN,5,0
"Patrick, Deval",MN,10,0
"Patrick, Deval",MN,20,0
"Patrick, Deval",MO,0,34
"Patrick, Deval",MO,1,0
"Patrick, Deval",MO,2,0
"Patrick, Deval",MO,3,1
"Patrick, Deval",MO,4,0
"Patrick, Deval",MO,5,0
"Patrick, Deval",MO,10,0
"Patrick, Deval",MO,20,0
"Patrick, Deval",MS,0,4
"Patrick, Deval",MS,1,0
"Patrick, Deval",MS,2,0
"Patrick, Deval",MS,3,0
"Patrick, Deval",MS,4,0
"Patrick, Deval",MS,5,0
"Patrick, Deval",MS,10,0
"Patrick, Deval",MS,20,0
"Patrick, Deval",MT,0,8
"Patrick, Deval",MT,1,3
"Patrick, Deval",MT,2,0
"Patrick, Deval",MT,3,0
"Patrick, Deval",MT,4,0
"Patrick, Deval",MT,5,1
"Patrick, Deval",MT,10,0
"Patrick, Deval",MT,20,0
"Patrick, Deval",NC,0,83
"Patrick, Deval",NC,1,6
"Patrick, Deval",NC,2,10
"Patrick, Deval",NC,3,1
"Patrick, Deval",NC,4,1
"Patrick, Deval",NC,5,2
"Patrick, Deval",NC,10,0
"Patrick, Deval",NC,20,0
"Patrick, Deval",ND,0,1
"Patrick, Deval",ND,1,1
"Patrick, Deval",ND,2,0
"Patrick, Deval",ND,3,0
"Patrick, Deval",ND,4,0
"Patrick, Deval",ND,5,0
"Patrick, Deval",ND,10,0
"Patrick, Deval",ND,20,0
"Patrick, Deval",NE,0,6
"Patrick, Deval",NE,1,1
"Patrick, Deval",NE,2,1
"Patrick, Deval",NE,3,0
"Patrick, Deval",NE,4,0
"Patrick, Deval",NE,5,0
"Patrick, Deval",NE,10,0
"Patrick, Deval",NE,20,0
"Patrick, Deval",NH,0,104
"Patrick, Deval",NH,1,15
"Patrick, Deval",NH,2,6
"Patrick, Deval",NH,3,8
"Patrick, Deval",NH,4,1
"Patrick, Deval",NH,5,2
"Patrick, Deval",NH,10,2
"Patrick, Deval",NH,20,1
"Patrick, Deval",NJ,0,71
"Patrick, Deval",NJ,1,16
"Patrick, Deval",NJ,2,4
"Patrick, Deval",NJ,3,2
"Patrick, Deval",NJ,4,0
"Patrick, Deval",NJ,5,2
"Patrick, Deval",NJ,10,0
"Patrick, Deval",NJ,20,0
"Patrick, Deval",NM,0,26
"Patrick, Deval",NM,1,0
"Patrick, Deval",NM,2,3
"Patrick, Deval",NM,3,1
"Patrick, Deval",NM,4,0
"Patrick, Deval",NM,5,0
"Patrick, Deval",NM,10,1
"Patrick, Deval",NM,20,0
"Patrick, Deval",NV,0,14
"Patrick, Deval",NV,1,1
"Patrick, Deval",NV,2,1
"Patrick, Deval",NV,3,0
"Patrick, Deval",NV,4,0
"Patrick, Deval",NV,5,2
"Patrick, Deval",NV,10,0
"Patrick, Deval",NV,20,0
"Patrick, Deval",NY,0,439
"Patrick, Deval",NY,1,47
"Patrick, Deval",NY,2,21
"Patrick, Deval",NY,3,7
"Patrick, Deval",NY,4,3
"Patrick, Deval",NY,5,3
"Patrick, Deval",NY,10,0
"Patrick, Deval",NY,20,0
"Patrick, Deval",OH,0,76
"Patrick, Deval",OH,1,2
"Patrick, Deval",OH,2,3
"Patrick, Deval",OH,3,2
"Patrick, Deval",OH,4,0
"Patrick, Deval",OH,5,2
"Patrick, Deval",OH,10,0
"Patrick, Deval",OH,20,0
"Patrick, Deval",OK,0,11
"Patrick, Deval",OK,1,0
"Patrick, Deval",OK,2,0
"Patrick, Deval",OK,3,0
"Patrick, Deval",OK,4,0
"Patrick, Deval",OK,5,0
"Patrick, Deval",OK,10,0
"Patrick, Deval",OK,20,0
"Patrick, Deval",OR,0,67
"Patrick, Deval",OR,1,7
"Patrick, Deval",OR,2,4
"Patrick, Deval",OR,3,2
"Patrick, Deval",OR,4,0
"Patrick, Deval",OR,5,2
"Patrick, Deval",OR,10,0
"Patrick, Deval",OR,20,0
"Patrick, Deval",PA,0,105
"Patrick, Deval",PA,1,10
"Patrick, Deval",PA,2,5
"Patrick, Deval",PA,3,1
"Patrick, Deval",PA,4,0
"Patrick, Deval",PA,5,0
"Patrick, Deval",PA,10,1
"Patrick, Deval",PA,20,0
"Patrick, Deval",RI,0,46
"Patrick, Deval",RI,1,1
"Patrick, Deval",RI,2,1
"Patrick, Deval",RI,3,0
"Patrick, Deval",RI,4,2
"Patrick, Deval",RI,5,0
"Patrick, Deval",RI,10,0
"Patrick, Deval",RI,20,0
"Patrick, Deval",SC,0,45
"Patrick, Deval",SC,1,4
"Patrick, Deval",SC,2,3
"Patrick, Deval",SC,3,0
"Patrick, Deval",SC,4,0
"Patrick, Deval",SC,5,0
"Patrick, Deval",SC,10,0
"Patrick, Deval",SC,20,0
"Patrick, Deval",SD,0,4
"Patrick, Deval",SD,1,1
"Patrick, Deval",SD,2,0
"Patrick, Deval",SD,3,1
"Patrick, Deval",SD,4,0
"Patrick, Deval",SD,5,0
"Patrick, Deval",SD,10,0
"Patrick, Deval",SD,20,0
"Patrick, Deval",TN,0,39
"Patrick, Deval",TN,1,1
"Patrick, Deval",TN,2,1
"Patrick, Deval",TN,3,0
"Patrick, Deval",TN,4,0
"Patrick, Deval",TN,5,0
"Patrick, Deval",TN,10,0
"Patrick, Deval",TN,20,0
"Patrick, Deval",TX,0,138
"Patrick, Deval",TX,1,13
"Patrick, Deval",TX,2,5
"Patrick, Deval",TX,3,2
"Patrick, Deval",TX,4,1
"Patrick, Deval",TX,5,0
"Patrick, Deval",TX,10,0
"Patrick, Deval",TX,20,0
"Patrick, Deval",UT,0,18
"Patrick, Deval",UT,1,2
"Patrick, Deval",UT,2,1
"Patrick, Deval",UT,3,0
"Patrick, Deval",UT,4,0
"Patrick, Deval",UT,5,0
"Patrick, Deval",UT,10,0
"Patrick, Deval",UT,20,0
"Patrick, Deval",VA,0,143
"Patrick, Deval",VA,1,19
"Patrick, Deval",VA,2,5
"Patrick, Deval",VA,3,2
"Patrick, Deval",VA,4,0
"Patrick, Deval",VA,5,0
"Patrick, Deval",VA,10,0
"Patrick, Deval",VA,20,0
"Patrick, Deval",VT,0,33
"Patrick, Deval",VT,1,2
"Patrick, Deval",VT,2,0
"Patrick, Deval",VT,3,0
"Patrick, Deval",VT,4,2
"Patrick, Deval",VT,5,0
"Patrick, Deval",VT,10,0
"Patrick, Deval",VT,20,0
"Patrick, Deval",WA,0,142
"Patrick, Deval",WA,1,14
"Patrick, Deval",WA,2,6
"Patrick, Deval",WA,3,3
"Patrick, Deval",WA,4,2
"Patrick, Deval",WA,5,0
"Patrick, Deval",WA,10,0
"Patrick, Deval",WA,20,0
"Patrick, Deval",WI,0,32
"Patrick, Deval",WI,1,9
"Patrick, Deval",WI,2,2
"Patrick, Deval",WI,3,1
"Patrick, Deval",WI,4,0
"Patrick, Deval",WI,5,1
"Patrick, Deval",WI,10,0
"Patrick, Deval",WI,20,0
"Patrick, Deval",WV,0,0
"Patrick, Deval",WV,1,0
"Patrick, Deval",WV,2,0
"Patrick, Deval",WV,3,0
"Patrick, Deval",WV,4,0
"Patrick, Deval",WV,5,1
"Patrick, Deval",WV,10,0
"Patrick, Deval",WV,20,0
"Patrick, Deval",WY,0,4
"Patrick, Deval",WY,1,0
"Patrick, Deval",WY,2,0
"Patrick, Deval",WY,3,0
"Patrick, Deval",WY,4,0
"Patrick, Deval",WY,5,0
"Patrick, Deval",WY,10,0
"Patrick, Deval",WY,20,0
"Sanders, Bernie",AK,0,2861
"Sanders, Bernie",AK,1,887
"Sanders, Bernie",AK,2,449
"Sanders, Bernie",AK,3,279
"Sanders, Bernie",AK,4,196
"Sanders, Bernie",AK,5,522
"Sanders, Bernie",AK,10,399
"Sanders, Bernie",AK,20,168
"Sanders, Bernie",AL,0,5349
"Sanders, Bernie",AL,1,1591
"Sanders, Bernie",AL,2,830
"Sanders, Bernie",AL,3,484
"Sanders, Bernie",AL,4,366
"Sanders, Bernie",AL,5,935
"Sanders, Bernie",AL,10,633
"Sanders, Bernie",AL,20,244
"Sanders, Bernie",AR,0,4222
"Sanders, Bernie",AR,1,1348
"Sanders, Bernie",AR,2,701
"Sanders, Bernie",AR,3,370
"Sanders, Bernie",AR,4,280
"Sanders, Bernie",AR,5,744
"Sanders, Bernie",AR,10,507
"Sanders, Bernie",AR,20,227
"Sanders, Bernie",AZ,0,19086
"Sanders, Bernie",AZ,1,6157
"Sanders, Bernie",AZ,2,3202
"Sanders, Bernie",AZ,3,1925
"Sanders, Bernie",AZ,4,1385
"Sanders, Bernie",AZ,5,3509
"Sanders, Bernie",AZ,10,2487
"Sanders, Bernie",AZ,20,1036
"Sanders, Bernie",CA,0,179343
"Sanders, Bernie",CA,1,58514
"Sanders, Bernie",CA,2,30005
"Sanders, Bernie",CA,3,18539
"Sanders, Bernie",CA,4,12941
"Sanders, Bernie",CA,5,34113
"Sanders, Bernie",CA,10,24270
"Sanders, Bernie",CA,20,10365
"Sanders, Bernie",CO,0,28634
"Sanders, Bernie",CO,1,9226
"Sanders, Bernie",CO,2,4771
"Sanders, Bernie",CO,3,2888
"Sanders, Bernie",CO,4,1972
"Sanders, Bernie",CO,5,5286
"Sanders, Bernie",CO,10,3670
"Sanders, Bernie",CO,20,1409
"Sanders, Bernie",CT,0,12749
"Sanders, Bernie",CT,1,3992
"Sanders, Bernie",CT,2,2077
"Sanders, Bernie",CT,3,1258
"Sanders, Bernie",CT,4,955
"Sanders, Bernie",CT,5,2212
"Sanders, Bernie",CT,10,1622
"Sanders, Bernie",CT,20,708
"Sanders, Bernie",DC,0,5170
"Sanders, Bernie",DC,1,1688
"Sanders, Bernie",DC,2,876
"Sanders, Bernie",DC,3,588
"Sanders, Bernie",DC,4,403
"Sanders, Bernie",DC,5,982
"Sanders, Bernie",DC,10,732
"Sanders, Bernie",DC,20,269
"Sanders, Bernie",DE,0,2055
"Sanders, Bernie",DE,1,647
"Sanders, Bernie",DE,2,359
"Sanders, Bernie",DE,3,203
"Sanders, Bernie",DE,4,133
"Sanders, Bernie",DE,5,323
"Sanders, Bernie",DE,10,248
"Sanders, Bernie",DE,20,130
"Sanders, Bernie",FL,0,44194
"Sanders, Bernie",FL,1,13678
"Sanders, Bernie",FL,2,6908
"Sanders, Bernie",FL,3,4258
"Sanders, Bernie",FL,4,2988
"Sanders, Bernie",FL,5,7827
"Sanders, Bernie",FL,10,5344
"Sanders, Bernie",FL,20,2156
"Sanders, Bernie",GA,0,18753
"Sanders, Bernie",GA,1,5860
"Sanders, Bernie",GA,2,2872
"Sanders, Bernie",GA,3,1794
"Sanders, Bernie",GA,4,1217
"Sanders, Bernie",GA,5,3079
"Sanders, Bernie",GA,10,2078
"Sanders, Bernie",GA,20,831
"Sanders, Bernie",HI,0,4668
"Sanders, Bernie",HI,1,1513
"Sanders, Bernie",HI,2,760
"Sanders, Bernie",HI,3,455
"Sanders, Bernie",HI,4,337
"Sanders, Bernie",HI,5,817
"Sanders, Bernie",HI,10,627
"Sanders, Bernie",HI,20,265
"Sanders, Bernie",IA,0,8768
"Sanders, Bernie",IA,1,2975
"Sanders, Bernie",IA,2,1417
"Sanders, Bernie",IA,3,944
"Sanders, Bernie",IA,4,641
"Sanders, Bernie",IA,5,1579
"Sanders, Bernie",IA,10,1167
"Sanders, Bernie",IA,20,414
"Sanders, Bernie",ID,0,4517
"Sanders, Bernie",ID,1,1398
"Sanders, Bernie",ID,2,689
"Sanders, Bernie",ID,3,472
"Sanders, Bernie",ID,4,311
"Sanders, Bernie",ID,5,779
"Sanders, Bernie",ID,10,565
"Sanders, Bernie",ID,20,205
"Sanders, Bernie",IL,0,41582
"Sanders, Bernie",IL,1,13525
"Sanders, Bernie",IL,2,6693
"Sanders, Bernie",IL,3,4140
"Sanders, Bernie",IL,4,3104
"Sanders, Bernie",IL,5,7669
"Sanders, Bernie",IL,10,5404
"Sanders, Bernie",IL,20,2169
"Sanders, Bernie",IN,0,14304
"Sanders, Bernie",IN,1,4461
"Sanders, Bernie",IN,2,2280
"Sanders, Bernie",IN,3,1447
"Sanders, Bernie",IN,4,995
"Sanders, Bernie",IN,5,2472
"Sanders, Bernie",IN,10,1753
"Sanders, Bernie",IN,20,724
"Sanders, Bernie",KS,0,6196
"Sanders, Bernie",KS,1,1975
"Sanders, Bernie",KS,2,1045
"Sanders, Bernie",KS,3,592
"Sanders, Bernie",KS,4,421
"Sanders, Bernie",KS,5,1089
"Sanders, Bernie",KS,10,821
"Sanders, Bernie",KS,20,353
"Sanders, Bernie",KY,0,8370
"Sanders, Bernie",KY,1,2618
"Sanders, Bernie",KY,2,1405
"Sanders, Bernie",KY,3,810
"Sanders, Bernie",KY,4,586
"Sanders, Bernie",KY,5,1467
"Sanders, Bernie",KY,10,1012
"Sanders, Bernie",KY,20,371
"Sanders, Bernie",LA,0,5797
"Sanders, Bernie",LA,1,1868
"Sanders, Bernie",LA,2,907
"Sanders, Bernie",LA,3,557
"Sanders, Bernie",LA,4,414
"Sanders, Bernie",LA,5,1029
"Sanders, Bernie",LA,10,725
"Sanders, Bernie",LA,20,279
"Sanders, Bernie",MA,0,37128
"Sanders, Bernie",MA,1,12147
"Sanders, Bernie",MA,2,6193
"Sanders, Bernie",MA,3,3757
"Sanders, Bernie",MA,4,2680
"Sanders, Bernie",MA,5,6603
"Sanders, Bernie",MA,10,4711
"Sanders, Bernie",MA,20,1972
"Sanders, Bernie",MD,0,17182
"Sanders, Bernie",MD,1,5632
"Sanders, Bernie",MD,2,2828
"Sanders, Bernie",MD,3,1703
"Sanders, Bernie",MD,4,1219
"Sanders, Bernie",MD,5,3149
"Sanders, Bernie",MD,10,2181
"Sanders, Bernie",MD,20,929
"Sanders, Bernie",ME,0,7301
"Sanders, Bernie",ME,1,2416
"Sanders, Bernie",ME,2,1272
"Sanders, Bernie",ME,3,848
"Sanders, Bernie",ME,4,580
"Sanders, Bernie",ME,5,1380
"Sanders, Bernie",ME,10,1047
"Sanders, Bernie",ME,20,445
"Sanders, Bernie",MI,0,28197
"Sanders, Bernie",MI,1,9081
"Sanders, Bernie",MI,2,4550
"Sanders, Bernie",MI,3,2768
"Sanders, Bernie",MI,4,1987
"Sanders, Bernie",MI,5,4965
"Sanders, Bernie",MI,10,3536
"Sanders, Bernie",MI,20,1450
"Sanders, Bernie",MN,0,20864
"Sanders, Bernie",MN,1,6515
"Sanders, Bernie",MN,2,3238
"Sanders, Bernie",MN,3,2058
"Sanders, Bernie",MN,4,1480
"Sanders, Bernie",MN,5,3577
"Sanders, Bernie",MN,10,2412
"Sanders, Bernie",MN,20,964
"Sanders, Bernie",MO,0,14480
"Sanders, Bernie",MO,1,4500
"Sanders, Bernie",MO,2,2310
"Sanders, Bernie",MO,3,1341
"Sanders, Bernie",MO,4,952
"Sanders, Bernie",MO,5,2467
"Sanders, Bernie",MO,10,1724
"Sanders, Bernie",MO,20,675
"Sanders, Bernie",MS,0,1743
